Data,Casos,Mortes,UF,Hora
3/23/2020,128,0,MG,
3/23/2020,29,0,ES,
3/23/2020,233,4,RJ,
3/23/2020,745,30,SP,
3/23/2020,56,0,PR,
3/23/2020,68,0,SC,
3/23/2020,86,0,RS,
3/23/2020,21,0,MS,
3/23/2020,2,0,MT,
3/23/2020,23,0,GO,
3/23/2020,133,0,DF,
3/24/2020,3,0,RO,
3/24/2020,17,0,AC,
3/24/2020,47,0,AM,
3/24/2020,2,0,RR,
3/24/2020,5,0,PA,
3/24/2020,1,0,AP,
3/24/2020,7,0,TO,
3/24/2020,8,0,MA,
3/24/2020,6,0,PI,
3/24/2020,182,0,CE,
3/24/2020,13,0,RN,
3/24/2020,3,0,PB,
3/24/2020,42,0,PE,
3/24/2020,7,0,AL,
3/24/2020,15,0,SE,
3/24/2020,76,0,BA,
3/24/2020,130,0,MG,
3/24/2020,33,0,ES,
3/24/2020,305,6,RJ,
3/24/2020,810,40,SP,
3/24/2020,65,0,PR,
3/24/2020,107,0,SC,
3/24/2020,98,0,RS,
3/24/2020,23,0,MS,
3/24/2020,7,0,MT,
3/24/2020,27,0,GO,
3/24/2020,160,0,DF,
3/25/2020,5,0,RO,
3/25/2020,23,0,AC,
3/25/2020,54,1,AM,
3/25/2020,8,0,RR,
3/25/2020,7,0,PA,
3/25/2020,1,0,AP,
3/25/2020,7,0,TO,
3/25/2020,8,0,MA,
3/25/2020,8,0,PI,
3/25/2020,200,0,CE,
3/25/2020,14,0,RN,
3/25/2020,3,0,PB,
3/25/2020,46,1,PE,
3/25/2020,11,0,AL,
3/25/2020,16,0,SE,
3/25/2020,84,0,BA,
3/25/2020,133,0,MG,
3/25/2020,39,0,ES,
3/25/2020,370,6,RJ,
3/25/2020,862,48,SP,
3/25/2020,81,0,PR,
3/25/2020,109,0,SC,
3/25/2020,123,1,RS,
3/25/2020,24,0,MS,
3/25/2020,8,0,MT,
3/25/2020,29,0,GO,
3/25/2020,160,0,DF,
3/26/2020,24,0,AC,
3/26/2020,67,1,AM,
3/26/2020,2,0,AP,
3/26/2020,13,0,PA,
3/26/2020,5,0,RO,
3/26/2020,8,0,RR,
3/26/2020,7,0,TO,
3/26/2020,11,0,AL,
3/26/2020,104,0,BA,
3/26/2020,235,3,CE,
3/26/2020,10,0,MA,
3/26/2020,5,0,PB,
3/26/2020,48,3,PE,
3/26/2020,9,0,PI,
3/26/2020,19,0,RN,
3/26/2020,16,0,SE,
3/26/2020,39,0,ES,
3/26/2020,153,0,MG,
3/26/2020,421,9,RJ,
3/26/2020,1052,58,SP,
3/26/2020,200,0,DF,
3/26/2020,39,1,GO,
3/26/2020,25,0,MS,
3/26/2020,11,0,MT,
3/26/2020,102,0,PR,
3/26/2020,122,1,SC,
3/26/2020,168,1,RS,
3/27/2020,25,0,AC,
3/27/2020,81,1,AM,
3/27/2020,2,0,AP,
3/27/2020,13,0,PA,
3/27/2020,6,0,RO,
3/27/2020,10,0,RR,
3/27/2020,8,0,TO,
3/27/2020,11,0,AL,
3/27/2020,115,0,BA,
3/27/2020,282,3,CE,
3/27/2020,13,0,MA,
3/27/2020,9,0,PB,
3/27/2020,56,4,PE,
3/27/2020,9,0,PI,
3/27/2020,28,0,RN,
3/27/2020,16,0,SE,
3/27/2020,47,0,ES,
3/27/2020,189,0,MG,
3/27/2020,493,10,RJ,
3/27/2020,1223,68,SP,
3/27/2020,230,0,DF,
3/27/2020,49,1,GO,
3/27/2020,28,0,MS,
3/27/2020,11,0,MT,
3/27/2020,119,2,PR,
3/27/2020,149,1,SC,
3/27/2020,195,2,RS,
3/28/2020,25,0,AC,
3/28/2020,111,1,AM,
3/28/2020,4,0,AP,
3/28/2020,17,0,PA,
3/28/2020,6,0,RO,
3/28/2020,12,0,RR,
3/28/2020,9,0,TO,
3/28/2020,14,0,AL,
3/28/2020,128,0,BA,
3/28/2020,314,4,CE,
3/28/2020,14,0,MA,
3/28/2020,14,0,PB,
3/28/2020,68,5,PE,
3/28/2020,11,1,PI,
3/28/2020,45,0,RN,
3/28/2020,16,0,SE,
3/28/2020,53,0,ES,
3/28/2020,205,0,MG,
3/28/2020,558,13,RJ,
3/28/2020,1406,84,SP,
3/28/2020,260,0,DF,
3/28/2020,56,1,GO,
3/28/2020,31,0,MS,
3/28/2020,13,0,MT,
3/28/2020,133,2,PR,
3/28/2020,184,1,SC,
3/28/2020,197,2,RS,
3/29/2020,34,0,AC,
3/29/2020,140,1,AM,
3/29/2020,4,0,AP,
3/29/2020,18,0,PA,
3/29/2020,6,0,RO,
3/29/2020,16,0,RR,
3/29/2020,9,0,TO,
3/29/2020,17,0,AL,
3/29/2020,154,1,BA,
3/29/2020,348,5,CE,
3/29/2020,16,0,MA,
3/29/2020,14,0,PB,
3/29/2020,73,5,PE,
3/29/2020,14,1,PI,
3/29/2020,68,1,RN,
3/29/2020,16,0,SE,
3/29/2020,60,0,ES,
3/29/2020,231,0,MG,
3/29/2020,600,17,RJ,
3/29/2020,1451,98,SP,
3/29/2020,289,1,DF,
3/29/2020,58,1,GO,
3/29/2020,36,0,MS,
3/29/2020,16,0,MT,
3/29/2020,148,2,PR,
3/29/2020,194,1,SC,
3/29/2020,226,2,RS,
3/30/2020,42,0,AC,19:42
3/30/2020,17,0,AL,19:43
3/30/2020,8,0,AP,19:44
3/30/2020,151,1,AM,19:43
3/30/2020,176,1,BA,19:44
3/30/2020,372,5,CE,19:46
3/30/2020,312,1,DF,19:45
3/30/2020,72,0,ES,19:45
3/30/2020,61,1,GO,19:46
3/30/2020,23,1,MA,19:45
3/30/2020,18,0,MT,19:47
3/30/2020,44,0,MS,19:50
3/30/2020,261,1,MG,19:47
3/30/2020,155,3,PR,19:49
3/30/2020,15,0,PB,19:51
3/30/2020,21,0,PA,19:47
3/30/2020,78,6,PE,19:48
3/30/2020,16,3,PI,19:49
3/30/2020,77,1,RN,19:48
3/30/2020,241,3,RS,19:48
3/30/2020,657,18,RJ,19:49
3/30/2020,6,0,RO,19:50
3/30/2020,16,0,RR,19:51
3/30/2020,197,1,SC,19:52
3/30/2020,16,0,SE,19:50
3/30/2020,1517,113,SP,19:51
3/30/2020,10,0,TO,19:52
